test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Religion,Christian,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Religion,Islam,0.8828295892956407,0.9375,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Religion,Atheist,0.6,0.8,0.8
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Politician,Conservatives,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Politician,Liberals,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Politician,Socialists,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Gender,Male,0.5,0.5714285714285714,0.7
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Gender,Female,0.4364357804719848,0.4848484848484848,0.66
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Gender,Non-binary,0.3865556717425341,0.4126984126984127,0.63
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Political Affiliation,Right-wing (conservative),0.7337993857053429,0.8695652173913043,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Political Affiliation,Centrist (Moderate),0.9401880564188068,0.9702970297029704,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Occupation,Services,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Disability,Physical Disabilities,0.4016096644512494,0.4347826086956521,0.6388888888888888
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Disability,Sensory Disabilities,0.4803844614152613,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.2581988897471611,0.2222222222222222,0.5625
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Religion,Christian,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Religion,Atheist,0.6666666666666666,0.8421052631578947,0.82
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Politician,Conservatives,0.6546536707079772,0.75,0.8
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Politician,Liberals,0.6859943405700354,0.7804878048780488,0.82
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Politician,Socialists,0.7018100265975371,0.7951807228915663,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Gender,Male,0.3818813079129867,0.4545454545454545,0.64
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Gender,Female,0.4034732923929645,0.4375,0.64
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Gender,Non-binary,0.2526455763199557,0.2142857142857142,0.56
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Political Affiliation,Right-wing (conservative),0.7663560447348133,0.8849557522123894,0.87
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Occupation,Services,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Occupation,Skilled Trades and Manual Labour,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Disability,Physical Disabilities,0.4472135954999579,0.5,0.6666666666666666
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.4803844614152614,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Religion,Christian,0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Religion,Islam,0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Religion,Atheist,0.68350674260132,0.8495575221238938,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Politician,Conservatives,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Politician,Liberals,0.75,0.8372093023255814,0.86
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Politician,Socialists,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Gender,Male,0.3273268353539886,0.4242424242424242,0.62
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Gender,Female,0.3077287274483318,0.3548387096774194,0.6
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Gender,Non-binary,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Political Affiliation,Right-wing (conservative),0.7337993857053429,0.8695652173913043,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Disability,Physical Disabilities,0.3015113445777636,0.2857142857142857,0.5833333333333334
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Disability,Sensory Disabilities,0.3779644730092272,0.4,0.625
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.2085144140570747,0.1538461538461538,0.5416666666666666
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Religion,Christian,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Religion,Islam,0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Religion,Atheist,0.594566966875929,0.8108108108108109,0.79
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Politician,Conservatives,0.5927489783638191,0.6842105263157895,0.76
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Politician,Liberals,0.6546536707079772,0.75,0.8
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Politician,Socialists,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Gender,Male,0.3270855683975289,0.3809523809523809,0.61
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Gender,Female,0.2666666666666666,0.3,0.58
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Gender,Non-binary,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Occupation,Services,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Occupation,Skilled Trades and Manual Labour,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Disability,Physical Disabilities,0.3535533905932738,0.3636363636363636,0.6111111111111112
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.4803844614152614,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Religion,Christian,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Religion,Atheist,0.5241424183609592,0.782608695652174,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Politician,Conservatives,0.75,0.8372093023255814,0.86
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Politician,Liberals,0.7663560447348133,0.8505747126436781,0.87
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Politician,Socialists,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Gender,Male,0.4164633650362828,0.5,0.66
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Gender,Female,0.4164633650362828,0.5,0.66
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Gender,Non-binary,0.2948839123097942,0.2758620689655172,0.58
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Right-wing (conservative),0.7337993857053429,0.8695652173913043,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Occupation,Services,0.1758631145281647,0.1132075471698113,0.53
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Occupation,Creative Arts and Media,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Occupation,Skilled Trades and Manual Labour,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Disability,Physical Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.5452497568062706,0.6285714285714286,0.7291666666666666
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Religion,Christian,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Religion,Islam,0.7337993857053429,0.8695652173913043,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Religion,Atheist,0.5180653234396059,0.7804878048780488,0.73
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_5_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Politician,Conservatives,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Politician,Liberals,0.8509629433967631,0.9130434782608696,0.92
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Politician,Socialists,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Gender,Male,0.2211629342323457,0.2413793103448276,0.56
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Gender,Female,0.2876412474452668,0.3278688524590163,0.59
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Gender,Non-binary,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Political Affiliation,Right-wing (conservative),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Occupation,Skilled Trades and Manual Labour,0.0,0.0384615384615384,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Disability,Physical Disabilities,0.3015113445777636,0.2857142857142857,0.5833333333333334
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Disability,Sensory Disabilities,0.2581988897471611,0.2222222222222222,0.5625
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Religion,Christian,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Religion,Atheist,0.6167421445857144,0.8205128205128205,0.79
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Politician,Conservatives,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Politician,Liberals,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Politician,Socialists,0.8509629433967631,0.9130434782608696,0.92
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Gender,Male,0.1959654504174051,0.2105263157894736,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Gender,Female,0.137649440322337,0.1454545454545454,0.53
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Gender,Non-binary,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Political Affiliation,Right-wing (conservative),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Occupation,Services,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Disability,Physical Disabilities,0.1690308509457033,0.1052631578947368,0.5277777777777778
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Disability,Sensory Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Religion,Christian,0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Religion,Islam,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Religion,Atheist,0.7175808220916384,0.8648648648648649,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Politician,Conservatives,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Politician,Socialists,0.9229582069908971,0.9583333333333334,0.96
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Gender,Male,0.1959654504174051,0.2105263157894736,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Gender,Female,0.1729171253112705,0.3125,0.56
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Gender,Non-binary,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Political Affiliation,Right-wing (conservative),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_1_idx_3,Occupation,Services,0.0,0.0,0.5
