,text,source,label,reliability,bias
263,"Amid closed restaurants, quiet office buildings and canceled sporting events, the new normal has had its fair share of environmental effects, with some areas in the U.S. reporting significant improvements in air quality.",usa-today,0,40.78,-4.12
1698,"Marianne Williamson, the self-help guru who warned of the “dark psychic force” unleashed by Republican President Donald Trump, suspended her quixotic outsider campaign for the 2020 Democratic presidential nomination on Friday.",reuters,1,45.18,-1.17
3205,Trade jobs such as electricians or carpenters are in demand and provide steady salaries. Policymakers shouldn’t deter students who know a good job when they see it.,the-federalist,0,21.77,18.67
378,"As Congress begins debating the Equality Act, the Heritage Foundation warns that if the bill becomes law it will prove the death knell for women’s sports.",breitbart,1,31.15,13.7
111,"A second patient, a 58-year-old obese woman with diabetes and arterial hypertension, suffered multi-organ failure and eventually died of a cardiac arrest. According to the authors of the Lancet article, they discovered “lymphocytic endotheliitis in lung, heart, kidney, and liver as well as liver cell necrosis.",alternet,0,32.71,-14.76
3536,"When the nation's highest civilian honor went to a right-wing media personality, it served as an oddly appropriate capstone to Trump's broader goals.",msnbc,1,34.51,-14.03
962,"Everywhere he went on Monday, Trump was greeted by thousands of cheering Indian citizens, troops of traditional dancers and roadways lined with posters and billboards celebrating his visit.",fox-news,0,35.44,11.06
1056,Former Mayor Pete Buttigieg (D) claimed during the Democrat debate on Friday that he has been “consistent” on his position on health care.,breitbart,1,31.15,13.7
2167,"Rapid antigen tests could play a pivotal role in curbing the spread of the coronavirus, according to some of the country’s top medical professionals.",fox-news,0,35.44,11.06
2474,"That nationwide backing for America’s stated goal of equal rights for all has been met by a rise in hate-related activities is part of a decades-long pattern in the United States, six scholars and historians say - any expansion of civil rights for a minority group leads to a rise in intolerance.",reuters,0,45.18,-1.17
2674,"The golfer-in-chief has been transformed into the ""wartime president.""",alternet,1,32.71,-14.76
956,"Ever since Democratic presidential candidate Sen. Elizabeth Warren (D-Mass.) revealed her plan to forgive student debt and make public universities free on Monday morning, the internet has been a carnival of bad faith, magical thinking and misinformation about the nature of college costs in the United States.",huffpost,1,37.82,-10.75
1826,"New Zealand Prime Minister Jacinda Ardern last month said she’s baffled by America’s failure to pass stricter gun laws, despite the wave of mass shootings that have taken place across the country over the last few decades.",huffpost,1,37.82,-10.75
2709,"The intersection of big data capabilities and prevalence of social media has transformed the business of jury research in the United States, which once meant gleaning information about potential jurors from car bumper stickers or the appearance of a home.",reuters,0,45.18,-1.17
1325,"In addition to temporarily sending in state police troopers and officers from neighboring jurisdictions, the FBI and federal prosecutors will add resources to prosecute criminal offenses stemming from protests, Brown said.",reuters,0,45.18,-1.17
3500,"Welcome to the longest U.S. economic expansion in history, one perhaps best characterized by the excesses of extreme wealth and an ever-widening chasm between the unfathomably rich and everyone else.",reuters,1,45.18,-1.17
365,"As a candidate, Trump recognized that China was taking our jobs, stealing our intellectual property, and using the United States as its piggy bank.",the-federalist,1,21.77,18.67
672,California has a ten-day waiting period on gun purchases yet that state also witnesses some of the most heinous public firearm-based attacks in the nation.,breitbart,1,31.15,13.7
2348,"Since then, CTE has expanded from football to raise red flags around a myriad of other sports including soccer, rugby, horse racing, bull-riding, skiing/snowboarding, hockey, and wrestling.",fox-news,0,35.44,11.06
2828,The player vote ending Thursday at midnight—a simple majority vote will determine the outcome of the NFL CBA—is a monumental referendum for the next decade of the NFL.,msnbc,0,34.51,-14.03
3666,Young women taking part in high school and college athletics across the country have had their dreams of winning dashed by the movement to allow biological male who “identify” as female to compete against them.,breitbart,1,31.15,13.7
1462,Iowa farmers are bearing the brunt of the U.S. trade war with China as Donald Trump continues to threaten increased tariffs on Chinese imports.,alternet,0,32.71,-14.76
2742,"The long-simmering U.S.-Iran conflict hit a new level in just two weeks, going from the death of an American contractor by an Iranian-backed rocket attack to the U.S. killing of Iranian Gen. Qasem Soleimani to a rocket attack on U.S. troops in Iraqi bases.",usa-today,0,40.78,-4.12
2150,"Protests also took place in the German capital of Berlin, with Reuters reporting “several hundred” demonstrators with placards bearing slogans such as “Justice for George Floyd”, “Stop killing us”, and “Who’s neckst” [sic] rallying outside the U.S. embassy.",breitbart,0,31.15,13.7
3635,"Working-class Americans, like those who make up the majority of South Bend residents, have secured the largest wage hikes in the nation compared to all other economic demographic groups — a direct result of Trump tightening the labor market.",breitbart,0,31.15,13.7
1184,Here — keep a sick bag handy as you watch — are some Hollywood celebrities putting their special actor voices on to tell us how ashamed they are of being white.,breitbart,1,31.15,13.7
